Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
26.611002 	5531.545898 	-1746.128296 	7277.674316 	45.343765
26.612001 	5124.110352 	-1745.417725 	6869.528320 	42.800800
26.613001 	4906.559082 	-1749.366333 	6655.925293 	41.469940
26.614000 	5582.023438 	-1756.569824 	7338.593262 	45.723324
26.615002 	6903.848633 	-1748.265869 	8652.114258 	53.907253
26.616001 	5468.251953 	-1756.397583 	7224.649414 	45.013393
26.617001 	5350.110352 	-1764.663086 	7114.773438 	44.328808
26.618002 	5204.111328 	-1771.089111 	6975.200195 	43.459190
26.619001 	4362.235352 	-1775.152100 	6137.387207 	38.239174
26.620001 	5752.202148 	-1770.054199 	7522.256348 	46.867641
26.621002 	4789.507812 	-1775.234619 	6564.742676 	40.901825
26.622002 	7049.803711 	-1768.190430 	8817.994141 	54.940773
26.623001 	5604.767578 	-1758.625732 	7363.393555 	45.877842
26.624001 	4095.346191 	-1749.754761 	5845.101074 	36.418076
26.625002 	5691.443848 	-1758.966431 	7450.410156 	46.420002
26.626001 	5873.601562 	-1749.613525 	7623.214844 	47.496666
26.627001 	5084.968262 	-1742.133301 	6827.101562 	42.536457
26.628002 	6855.380371 	-1737.829590 	8593.209961 	53.540249
26.629002 	4607.763672 	-1739.215576 	6346.979492 	39.545044
26.630001 	5574.393066 	-1737.299316 	7311.692383 	45.555717
26.631001 	4278.883301 	-1739.576294 	6018.459473 	37.498188
26.632002 	6067.561523 	-1746.864624 	7814.426270 	48.688015
26.633001 	5888.699219 	-1739.705200 	7628.404297 	47.528999
26.634001 	5697.695801 	-1746.838745 	7444.534668 	46.383392
26.635002 	5755.833984 	-1739.640259 	7495.474121 	46.700775
26.636002 	5783.347168 	-1736.421265 	7519.768555 	46.852142
26.637001 	5815.313965 	-1739.652710 	7554.966797 	47.071445
26.638000 	6104.477051 	-1746.936035 	7851.413086 	48.918461
26.639002 	4212.897461 	-1741.226440 	5954.124023 	37.097347
26.640001 	6026.272949 	-1747.054199 	7773.327148 	48.431946
26.641001 	6538.325684 	-1740.906616 	8279.232422 	51.584003
26.642002 	4510.919922 	-1746.909058 	6257.829102 	38.989590
26.643002 	5007.267578 	-1740.487915 	6747.755371 	42.042091
26.644001 	6258.167969 	-1747.024170 	8005.191895 	49.876587
26.645000 	5137.766602 	-1754.025146 	6891.791992 	42.939514
26.646002 	5902.841797 	-1759.925049 	7662.766602 	47.743095
26.647001 	6240.494141 	-1763.207031 	8003.701172 	49.867298
26.648001 	4257.199219 	-1764.420044 	6021.619141 	37.517876
26.649002 	6151.994629 	-1765.181519 	7917.176270 	49.328201
26.650002 	6385.890625 	-1764.395020 	8150.285645 	50.780598
26.651001 	5679.170410 	-1762.870728 	7442.041016 	46.367855
26.652000 	6141.600586 	-1759.365479 	7900.966309 	49.227203
26.653002 	5739.546875 	-1762.858643 	7502.405762 	46.743961
26.654001 	5674.534180 	-1759.462158 	7433.996094 	46.317734
26.655001 	4064.916504 	-1762.755005 	5827.671387 	36.309479
26.656002 	5620.497559 	-1764.830688 	7385.328125 	46.014507
26.657001 	5714.648438 	-1762.742798 	7477.391113 	46.588108
26.658001 	5518.750488 	-1758.853149 	7277.603516 	45.343323
26.659000 	6069.427734 	-1752.392944 	7821.820801 	48.734085
26.660002 	5892.656738 	-1758.846802 	7651.503418 	47.672920
26.661001 	5437.400391 	-1762.753662 	7200.154297 	44.860775
26.662001 	6317.861328 	-1764.845337 	8082.706543 	50.359543
26.663002 	5537.189453 	-1762.961426 	7300.150879 	45.483807
26.664001 	4864.945312 	-1759.542725 	6624.487793 	41.274067
26.665001 	6275.905762 	-1753.347534 	8029.253418 	50.026501
26.666000 	6453.141113 	-1745.176147 	8198.317383 	51.079861
26.667002 	5582.996582 	-1753.171265 	7336.167969 	45.708210
26.668001 	7313.932617 	-1759.966064 	9073.898438 	56.535194
26.669001 	6453.577148 	-1753.794189 	8207.371094 	51.136269
26.670002 	5138.435547 	-1759.776733 	6898.212402 	42.979515
26.671001 	6830.145508 	-1752.797119 	8582.942383 	53.476276
26.672001 	7187.488770 	-1743.243774 	8930.732422 	55.643192
26.673000 	5181.762695 	-1752.248779 	6934.011230 	43.202560
26.674002 	2790.369873 	-1759.088135 	4549.458008 	28.345533
26.675001 	3811.774902 	-1751.169067 	5562.943848 	34.660088
26.676001 	4622.933594 	-1759.383301 	6382.316895 	39.765213
26.677002 	5593.794434 	-1750.265015 	7344.059570 	45.757381
26.678001 	6304.285156 	-1759.604614 	8063.889648 	50.242302
26.679001 	3865.973389 	-1764.977783 	5630.951172 	35.083809
26.680002 	4219.139648 	-1768.629639 	5987.769531 	37.306976
26.681002 	7336.880859 	-1771.382812 	9108.263672 	56.749306
26.682001 	5341.741211 	-1769.136719 	7110.877930 	44.304535
26.683001 	7189.897461 	-1764.613159 	8954.510742 	55.791344
26.684002 	5957.047363 	-1757.270142 	7714.317383 	48.064281
26.685001 	5627.985352 	-1764.496338 	7392.481934 	46.059078
26.686001 	6340.354980 	-1756.691772 	8097.046875 	50.448891
26.687002 	4594.075684 	-1747.193848 	6341.269531 	39.509468
26.688002 	4454.567383 	-1737.520630 	6192.087891 	38.579987
26.689001 	4433.264648 	-1730.983643 	6164.248535 	38.406532
26.690001 	6134.858887 	-1729.666626 	7864.525391 	49.000156
26.691002 	4554.879883 	-1734.482178 	6289.362305 	39.186058
26.692001 	4871.562500 	-1729.375244 	6600.937988 	41.127338
26.693001 	4421.008789 	-1734.532471 	6155.541016 	38.352280
26.694002 	5167.485840 	-1744.614624 	6912.100586 	43.066048
26.695002 	5226.234863 	-1734.373657 	6960.608398 	43.368279
26.696001 	5066.337891 	-1728.476196 	6794.813965 	42.335289
26.697001 	4432.923828 	-1729.515869 	6162.439453 	38.395260
26.698002 	6291.718262 	-1727.398315 	8019.116699 	49.963345
26.699001 	6126.249023 	-1731.642822 	7857.892090 	48.958828
26.700001 	4589.245117 	-1728.602417 	6317.847656 	39.363537
26.701002 	5169.995605 	-1731.450317 	6901.445801 	42.999660
26.702002 	3528.833496 	-1739.298828 	5268.132324 	32.823254
26.703001 	5725.290039 	-1751.489502 	7476.779785 	46.584297
26.704000 	4729.382812 	-1762.131958 	6491.514648 	40.445576
26.705002 	5720.099121 	-1750.064453 	7470.163574 	46.543076
26.706001 	4274.006348 	-1738.813599 	6012.819824 	37.463051
26.707001 	6125.457520 	-1750.641113 	7876.098633 	49.072266
26.708002 	5370.723633 	-1739.700928 	7110.424805 	44.301712
26.709002 	3953.268066 	-1732.434448 	5685.702637 	35.424938
26.710001 	5413.561035 	-1729.946411 	7143.507324 	44.507835
26.711000 	5342.182617 	-1732.423950 	7074.606445 	44.078545
26.712002 	4456.880371 	-1739.689819 	6196.570312 	38.607914
26.713001 	4867.937012 	-1731.994019 	6599.931152 	41.121067
26.714001 	4221.978516 	-1739.648193 	5961.626953 	37.144093
26.715002 	6829.002441 	-1728.979858 	8557.982422 	53.320763
26.716002 	6012.820801 	-1723.366821 	7736.187500 	48.200546
26.717001 	5020.923340 	-1729.095703 	6750.019043 	42.056194
26.718000 	5498.046387 	-1722.878784 	7220.925293 	44.990189
26.719002 	6019.248535 	-1729.054565 	7748.303223 	48.276031
26.720001 	6564.539062 	-1740.165283 	8304.704102 	51.742706
26.721001 	5781.659668 	-1729.901367 	7511.561035 	46.801003
26.722002 	4759.830566 	-1739.940796 	6499.771484 	40.497017
26.723001 	4903.483398 	-1729.614990 	6633.098145 	41.327713
26.724001 	5317.148926 	-1740.018921 	7057.167969 	43.969894
26.725000 	7202.384766 	-1727.189575 	8929.574219 	55.635975
26.726002 	4104.765625 	-1721.707764 	5826.473633 	36.302017
26.727001 	5511.102539 	-1724.413818 	7235.516113 	45.081097
26.728001 	6579.043945 	-1733.881592 	8312.925781 	51.793930
26.729002 	6960.430664 	-1745.419800 	8705.850586 	54.242062
26.730001 	5229.925781 	-1754.401733 	6984.327637 	43.516060
26.731001 	4364.765625 	-1746.192383 	6110.958008 	38.074505
26.732000 	3825.245361 	-1738.319580 	5563.564941 	34.663956
26.733002 	4555.200195 	-1732.893921 	6288.094238 	39.178158
26.734001 	5814.830566 	-1732.386108 	7547.216797 	47.023159
26.735001 	5334.026367 	-1737.635864 	7071.662109 	44.060200
26.736002 	6843.559082 	-1747.365723 	8590.924805 	53.526012
26.737001 	5716.339355 	-1738.741699 	7455.081055 	46.449104
26.738001 	6294.419922 	-1733.500366 	8027.920410 	50.018196
26.739000 	5218.568359 	-1733.932251 	6952.500488 	43.317760
26.740002 	4519.464355 	-1733.827637 	6253.291992 	38.961319
26.741001 	6847.747070 	-1739.652222 	8587.399414 	53.504047
26.742001 	4463.674805 	-1735.606812 	6199.281738 	38.624809
26.743002 	4890.498047 	-1739.592651 	6630.090820 	41.308975
26.744001 	4656.061523 	-1735.795288 	6391.856934 	39.824654
26.745001 	5524.770996 	-1739.452759 	7264.223633 	45.259960
26.746002 	5906.307129 	-1735.563477 	7641.870605 	47.612900
26.747002 	7862.029297 	-1736.139648 	9598.168945 	59.801674
26.748001 	4684.373047 	-1740.463745 	6424.836914 	40.030136
26.749001 	5728.816406 	-1747.508667 	7476.325195 	46.581467
26.750002 	5876.623047 	-1753.972656 	7630.595703 	47.542652
26.751001 	7113.273438 	-1758.615356 	8871.888672 	55.276566
26.752001 	4759.379883 	-1755.017578 	6514.397461 	40.588146
26.753002 	5513.393066 	-1758.686523 	7272.079590 	45.308907
26.754002 	6667.162109 	-1754.592041 	8421.753906 	52.471989
26.755001 	4776.641113 	-1749.342773 	6525.983887 	40.660336
26.756001 	5542.781250 	-1754.729858 	7297.511230 	45.467361
26.757002 	6762.776367 	-1748.750854 	8511.527344 	53.031322
26.758001 	5162.767578 	-1742.665771 	6905.433105 	43.024506
26.759001 	6104.521484 	-1738.027588 	7842.548828 	48.863232
26.760002 	6559.253418 	-1737.226074 	8296.479492 	51.691460
26.761002 	5344.502441 	-1741.241089 	7085.743652 	44.147934
26.762001 	5645.854492 	-1749.167358 	7395.021973 	46.074902
26.763000 	5136.598145 	-1758.212524 	6894.810547 	42.958321
26.764002 	5321.621094 	-1766.943115 	7088.564453 	44.165512
26.765001 	6178.598145 	-1774.041626 	7952.639648 	49.549156
26.766001 	6197.831055 	-1776.932983 	7974.764160 	49.687004
26.767002 	4451.141602 	-1772.729248 	6223.871094 	38.778011
26.768002 	7734.552734 	-1749.350464 	9483.903320 	59.089741
26.769001 	3757.291504 	-1770.178589 	5527.470215 	34.439068
26.770000 	4835.819336 	-1745.974731 	6581.793945 	41.008060
26.771002 	6853.407227 	-1691.185303 	8544.592773 	53.237339
26.772001 	5106.800781 	-1742.283936 	6849.084961 	42.673428
26.773001 	6894.449219 	-1680.585205 	8575.034180 	53.427006
26.774002 	5812.280273 	-1739.545898 	7551.826172 	47.051876
26.775002 	6322.196289 	-1676.370361 	7998.566406 	49.835304
26.776001 	5102.748535 	-1603.570923 	6706.319336 	41.783920
26.777000 	5162.351562 	-1675.980347 	6838.332031 	42.606430
26.778002 	4437.477051 	-1607.998047 	6045.475098 	37.666512
26.779001 	5860.696289 	-1569.761475 	7430.458008 	46.295689
26.780001 	7335.098633 	-1593.208862 	8928.307617 	55.628086
26.781002 	5209.139160 	-1577.360840 	6786.500000 	42.283489
26.782001 	6018.951172 	-1619.976807 	7638.928223 	47.594570
26.783001 	5388.190918 	-1579.898438 	6968.089355 	43.414886
26.784000 	6601.655762 	-1595.086426 	8196.742188 	51.070045
26.785002 	5744.794434 	-1582.703003 	7327.497559 	45.654190
26.786001 	5140.529785 	-1595.939087 	6736.468750 	41.971767
26.787001 	5079.452148 	-1583.023071 	6662.475098 	41.510750
26.788002 	6187.446289 	-1594.180786 	7781.626953 	48.483658
26.789001 	5345.875977 	-1585.766968 	6931.643066 	43.187809
26.790001 	6498.671387 	-1591.966431 	8090.637695 	50.408958
26.791000 	5749.413574 	-1588.013550 	7337.427246 	45.716057
26.792002 	4161.937012 	-1632.244629 	5794.181641 	36.100819
26.793001 	6707.365723 	-1703.001465 	8410.367188 	52.401043
26.794001 	5463.487793 	-1638.366577 	7101.854492 	44.248314
26.795002 	6903.168457 	-1705.919434 	8609.087891 	53.639175
26.796001 	5842.032715 	-1750.883423 	7592.916016 	47.307888
26.797001 	4374.917969 	-1712.032471 	6086.950684 	37.924927
26.798000 	5655.812500 	-1654.972534 	7310.785156 	45.550064
26.799002 	6041.050781 	-1712.546875 	7753.597656 	48.309021
26.800001 	4431.893555 	-1750.932373 	6182.825684 	38.522278
26.801001 	4323.377930 	-1712.668213 	6036.045898 	37.607761
26.802002 	4361.916992 	-1663.886963 	6025.804199 	37.543953
26.803001 	6191.710449 	-1617.423340 	7809.133789 	48.655041
26.804001 	6024.883301 	-1605.408081 	7630.291504 	47.540756
26.805002 	7101.751953 	-1616.537964 	8718.290039 	54.319565
26.806002 	6405.706055 	-1606.609497 	8012.315430 	49.920967
26.807001 	6766.799805 	-1616.324341 	8383.124023 	52.231304
26.808001 	4764.302734 	-1658.771362 	6423.074219 	40.019154
26.809002 	6451.689941 	-1715.734741 	8167.424805 	50.887383
26.810001 	5378.810547 	-1663.833618 	7042.644043 	43.879402
26.811001 	5848.175293 	-1617.367676 	7465.542969 	46.514286
26.812002 	4861.902344 	-1662.130127 	6524.032715 	40.648178
26.813002 	4714.461426 	-1617.177612 	6331.639160 	39.449467
26.814001 	5116.914062 	-1607.326172 	6724.240234 	41.895576
26.815001 	5023.875000 	-1617.488647 	6641.363770 	41.379215
26.816002 	5798.124023 	-1664.336304 	7462.460449 	46.495079
26.817001 	5707.479492 	-1617.018433 	7324.498047 	45.635502
26.818001 	4374.359863 	-1608.141602 	5982.501465 	37.274151
26.819002 	4839.420898 	-1639.667969 	6479.088867 	40.368156
26.820002 	4684.796387 	-1608.703735 	6293.500000 	39.211838
26.821001 	6087.282715 	-1615.655273 	7702.937988 	47.993382
26.822001 	4738.227539 	-1611.640259 	6349.867676 	39.563038
26.823002 	7170.093262 	-1646.484985 	8816.578125 	54.931950
26.824001 	7462.083984 	-1689.578979 	9151.663086 	57.019707
26.825001 	7412.437012 	-1717.604980 	9130.041992 	56.884998
26.826002 	5044.690430 	-1726.353516 	6771.043945 	42.187191
26.827002 	6297.155273 	-1715.305054 	8012.460449 	49.921871
26.828001 	6787.116211 	-1726.325195 	8513.441406 	53.043247
26.829000 	3433.026855 	-1727.079102 	5160.105957 	32.150192
26.830002 	6089.955566 	-1726.409302 	7816.364746 	48.700092
26.831001 	5089.458984 	-1727.909180 	6817.368164 	42.475815
26.832001 	6648.190430 	-1732.538208 	8380.728516 	52.216377
26.833002 	4272.479980 	-1729.490356 	6001.970215 	37.395454
26.834002 	4418.809570 	-1732.520020 	6151.329590 	38.326042
26.835001 	4879.541016 	-1737.162354 	6616.703125 	41.225563
26.836000 	6264.017578 	-1731.421143 	7995.438965 	49.815819
26.837002 	4845.759766 	-1727.003906 	6572.763672 	40.951797
26.838001 	5499.895020 	-1731.365234 	7231.260254 	45.054581
26.839001 	4952.926758 	-1727.336548 	6680.263184 	41.621578
26.840002 	5692.957031 	-1731.279785 	7424.236816 	46.256927
26.841002 	6312.841797 	-1726.851807 	8039.693848 	50.091549
26.842001 	5312.097656 	-1731.393188 	7043.490723 	43.884678
26.843000 	4709.801758 	-1727.235474 	6437.037109 	40.106152
26.844002 	3672.924316 	-1727.281128 	5400.205566 	33.646141
26.845001 	5194.302246 	-1726.519897 	6920.822266 	43.120388
26.846001 	5501.225586 	-1729.447754 	7230.673340 	45.050922
26.847002 	6549.935547 	-1733.882690 	8283.818359 	51.612576
26.848001 	6806.739746 	-1736.402832 	8543.142578 	53.228302
26.849001 	6735.139648 	-1735.740112 	8470.879883 	52.778069
26.850000 	4777.273438 	-1733.845703 	6511.119141 	40.567722
26.851002 	5303.432129 	-1735.614380 	7039.046387 	43.856987
26.852001 	5959.443359 	-1733.499023 	7692.942383 	47.931107
26.853001 	4767.894531 	-1732.222168 	6500.116699 	40.499168
26.854002 	4926.286621 	-1733.462402 	6659.749023 	41.493763
26.855001 	5765.776855 	-1737.620605 	7503.397461 	46.750141
26.856001 	5535.502930 	-1733.493652 	7268.996582 	45.289700
26.857000 	5395.440918 	-1737.627319 	7133.068359 	44.442795
26.858002 	5518.539062 	-1744.224609 	7262.763672 	45.250862
26.859001 	6687.555664 	-1752.950439 	8440.505859 	52.588821
26.860001 	5849.023438 	-1761.887451 	7610.911133 	47.420006
26.861002 	8327.304688 	-1750.778809 	10078.083008 	62.791794
26.862001 	4450.344238 	-1742.720093 	6193.064453 	38.586071
26.863001 	4024.197266 	-1737.472290 	5761.669434 	35.898251
26.864002 	6348.573242 	-1742.928589 	8091.501953 	50.414341
26.865002 	5043.255371 	-1750.053223 	6793.308594 	42.325909
26.866001 	6957.319824 	-1741.332397 	8698.652344 	54.197212
26.867001 	5753.969727 	-1735.133179 	7489.103027 	46.661079
26.868002 	5887.763672 	-1731.494873 	7619.258301 	47.472015
26.869001 	6026.330078 	-1730.390381 	7756.720703 	48.328480
26.870001 	6363.411133 	-1730.993164 	8094.404297 	50.432426
26.871002 	4533.555176 	-1731.125000 	6264.680176 	39.032276
26.872002 	5772.813477 	-1730.428833 	7503.242188 	46.749172
26.873001 	5189.438965 	-1731.357788 	6920.796875 	43.120232
26.874001 	5523.368164 	-1730.191650 	7253.559570 	45.193516
26.875002 	4894.714355 	-1731.588501 	6626.302734 	41.285374
26.876001 	4267.104004 	-1730.397827 	5997.501953 	37.367615
26.877001 	4677.708984 	-1730.608643 	6408.317871 	39.927216
26.878002 	5265.363281 	-1730.690063 	6996.053223 	43.589115
26.879002 	5164.099121 	-1729.807007 	6893.906250 	42.952686
26.880001 	6094.515137 	-1730.299805 	7824.814941 	48.752743
26.881001 	5494.257812 	-1729.315308 	7223.573242 	45.006687
26.882002 	7244.047363 	-1729.743652 	8973.791016 	55.911472
26.883001 	5617.145020 	-1728.434204 	7345.579102 	45.766850
26.884001 	6160.476562 	-1729.515869 	7889.992676 	49.158833
26.885002 	5188.971680 	-1728.985596 	6917.957031 	43.102535
26.886002 	5836.646484 	-1729.193115 	7565.839844 	47.139191
26.887001 	7404.150879 	-1728.429321 	9132.580078 	56.900810
26.888000 	4979.623535 	-1729.884888 	6709.508301 	41.803791
26.889002 	5227.696289 	-1728.382690 	6956.079102 	43.340057
26.890001 	5851.603027 	-1726.639648 	7578.242676 	47.216465
26.891001 	6099.868164 	-1726.370239 	7826.238281 	48.761608
26.892002 	5169.990723 	-1726.949219 	6896.939941 	42.971588
26.893002 	6730.497559 	-1729.019043 	8459.516602 	52.707268
26.894001 	5051.158203 	-1730.227295 	6781.385254 	42.251621
26.895000 	5959.904785 	-1730.267212 	7690.171875 	47.913845
26.896002 	5478.600586 	-1730.469727 	7209.070312 	44.916325
26.897001 	6311.848145 	-1729.867065 	8041.715332 	50.104145
26.898001 	6556.618652 	-1730.436157 	8287.054688 	51.632740
26.899002 	6840.337891 	-1728.822266 	8569.160156 	53.390408
26.900002 	4561.855469 	-1731.002197 	6292.857422 	39.207836
26.901001 	6477.823730 	-1731.921387 	8209.745117 	51.151058
26.902000 	5782.233398 	-1731.350098 	7513.583496 	46.813602
26.903002 	4921.076660 	-1732.194336 	6653.270996 	41.453403
26.904001 	4838.731934 	-1731.422363 	6570.154297 	40.935539
26.905001 	5201.511719 	-1729.594971 	6931.106445 	43.184464
26.906002 	4203.770020 	-1731.657593 	5935.427734 	36.980858
26.907001 	5487.400391 	-1732.836426 	7220.236816 	44.985901
26.908001 	6675.149414 	-1731.089111 	8406.238281 	52.375317
26.909000 	6606.430664 	-1732.845581 	8339.276367 	51.958107
26.910002 	6043.062988 	-1732.708130 	7775.770996 	48.447170
26.911001 	4373.750000 	-1733.219238 	6106.969238 	38.049652
26.912001 	7503.396973 	-1735.650879 	9239.047852 	57.564159
26.913002 	4965.043945 	-1734.231812 	6699.275879 	41.740036
26.914001 	4929.742188 	-1734.703369 	6664.445801 	41.523026
26.915001 	5160.589844 	-1735.620361 	6896.209961 	42.967041
26.916000 	7356.295410 	-1734.455444 	9090.750977 	56.640194
26.917002 	4874.674805 	-1736.301636 	6610.976562 	41.189884
26.918001 	6044.926270 	-1736.554688 	7781.480957 	48.482746
26.919001 	4481.145996 	-1736.668335 	6217.814453 	38.740276
26.920002 	6078.890137 	-1735.889038 	7814.779297 	48.690212
26.921001 	5393.136230 	-1734.636597 	7127.772949 	44.409801
26.922001 	5131.849609 	-1735.996460 	6867.846191 	42.790318
26.923000 	5384.761230 	-1737.247681 	7122.008789 	44.373886
26.924002 	3101.061768 	-1736.949951 	4838.011719 	30.143375
26.925001 	5110.071289 	-1736.511841 	6846.583008 	42.657837
